Thẻ,Loại,Cấp,Thành phần,Giống Kanji,Onyomi,Kunyomi,Nanori,Đọc Chính,Đọc,Nghĩa Chính,Nghĩa Phụ
運,vocab,19,運,N/A,N/A,N/A,N/A,うん,うん,Vận May,
運ぶ,vocab,19,運,N/A,N/A,N/A,N/A,はこぶ,はこぶ,Bê,"Vác, Vận Chuyển"
運動,vocab,19,"運,動",N/A,N/A,N/A,N/A,うんどう,うんどう,Vận Động,Tập Thể Dục
運命,vocab,19,"運,命",N/A,N/A,N/A,N/A,うんめい,うんめい,Vận Mệnh,
運搬,vocab,67,"運,搬",N/A,N/A,N/A,N/A,うんぱん,うんぱん,Vận Chuyển,
運河,vocab,25,"運,河",N/A,N/A,N/A,N/A,うんが,うんが,Kênh Đào,
運転,vocab,19,"運,転",N/A,N/A,N/A,N/A,うんてん,うんてん,Lái,Vận Hành
運転手,vocab,19,"運,転,手",N/A,N/A,N/A,N/A,うんてんしゅ,うんてんしゅ,Tài Xế,
過ぎる,vocab,31,過,N/A,N/A,N/A,N/A,すぎる,すぎる,Quá,
過ごす,vocab,31,過,N/A,N/A,N/A,N/A,すごす,すごす,Trải Qua,
過剰,vocab,62,"過,剰",N/A,N/A,N/A,N/A,かじょう,かじょう,Thừa,Thái Quá
過半数,vocab,31,"過,半,数",N/A,N/A,N/A,N/A,かはんすう,かはんすう,Đa Số,
過去,vocab,31,"過,去",N/A,N/A,N/A,N/A,かこ,かこ,Quá Khứ,
過敏,vocab,57,"過,敏",N/A,N/A,N/A,N/A,かびん,かびん,Nhạy Cảm,
過疎化,vocab,65,"過,疎,化",N/A,N/A,N/A,N/A,かそか,かそか,Kasoka,Suy Giảm Dân Số
過程,vocab,31,"過,程",N/A,N/A,N/A,N/A,かてい,かてい,Quá Trình,
過酷,vocab,68,"過,酷",N/A,N/A,N/A,N/A,かこく,かこく,Khắc Nghiệt,
道,vocab,7,道,N/A,N/A,N/A,N/A,みち,みち,Đường,
道具,vocab,11,"道,具",N/A,N/A,N/A,N/A,どうぐ,どうぐ,Dụng Cụ,
道場,vocab,10,"道,場",N/A,N/A,N/A,N/A,どうじょう,どうじょう,Võ Đường,
道徳,vocab,52,"道,徳",N/A,N/A,N/A,N/A,どうとく,どうとく,Đạo Đức,
道路,vocab,32,"道,路",N/A,N/A,N/A,N/A,どうろ,どうろ,Đường,
達する,vocab,16,達,N/A,N/A,N/A,N/A,たっする,たっする,Đạt,
達磨,vocab,70,"達,磨",N/A,N/A,N/A,N/A,だるま,だるま,Daruma,
違う,vocab,26,違,N/A,N/A,N/A,N/A,ちがう,ちがう,Khác,
違反,vocab,26,"違,反",N/A,N/A,N/A,N/A,いはん,いはん,Vi Phạm,
違和感,vocab,53,"違,和,感",N/A,N/A,N/A,N/A,いわかん,いわかん,Hơi Lạ,Cảm Giác Sai Sai
遠い,vocab,28,遠,N/A,N/A,N/A,N/A,とおい,とおい,Xa,
遠吠え,vocab,28,"遠,吠",N/A,N/A,N/A,N/A,とおぼえ,とおぼえ,Tiếng Hú,
遠回り,vocab,28,"遠,回",N/A,N/A,N/A,N/A,とおまわり,とおまわり,Đường Vòng,
遠慮,vocab,59,"遠,慮",N/A,N/A,N/A,N/A,えんりょ,えんりょ,Kiềm Chế,Hạn Chế
遠足,vocab,28,"遠,足",N/A,N/A,N/A,N/A,えんそく,えんそく,Tham Quan,Chuyến Đi Tham Quan
遠隔,vocab,65,"遠,隔",N/A,N/A,N/A,N/A,えんかく,えんかく,Xa,Từ Xa
遣る,vocab,51,遣,N/A,N/A,N/A,N/A,やる,やる,Làm,
適する,vocab,40,適,N/A,N/A,N/A,N/A,てきする,てきする,Thích Hợp,Phù Hợp
適切,vocab,40,"適,切",N/A,N/A,N/A,N/A,てきせつ,てきせつ,Thích Hợp,
適当,vocab,40,"適,当",N/A,N/A,N/A,N/A,てきとう,てきとう,Thích Hợp,"Phù Hợp, Hời Hợt, Bừa"
遭う,vocab,68,遭,N/A,N/A,N/A,N/A,あう,あう,Gặp Nạn,Gặp
遭難,vocab,68,"遭,難",N/A,N/A,N/A,N/A,そうなん,そうなん,Gặp Nạn,
遮る,vocab,68,遮,N/A,N/A,N/A,N/A,さえぎる,さえぎる,Chắn,Ngắt Lời
遮断器,vocab,68,"遮,断,器",N/A,N/A,N/A,N/A,しゃだんき,しゃだんき,Cầu Dao,
遮断機,vocab,68,"遮,断,機",N/A,N/A,N/A,N/A,しゃだんき,しゃだんき,Rào Chắn,
選ぶ,vocab,43,選,N/A,N/A,N/A,N/A,えらぶ,えらぶ,Chọn,
選手,vocab,43,"選,手",N/A,N/A,N/A,N/A,せんしゅ,せんしゅ,Tuyển Thủ,
選択,vocab,43,"選,択",N/A,N/A,N/A,N/A,せんたく,せんたく,Lựa Chọn,Chọn
選択肢,vocab,43,"選,択,肢",N/A,N/A,N/A,N/A,せんたくし,せんたくし,Lựa Chọn,
選挙,vocab,43,"選,挙",N/A,N/A,N/A,N/A,せんきょ,せんきょ,Bầu Cử,Tuyển Cử
遺伝,vocab,53,"遺,伝",N/A,N/A,N/A,N/A,いでん,いでん,Di Truyền,
遺体,vocab,53,"遺,体",N/A,N/A,N/A,N/A,いたい,いたい,Thi Thể,
遺産,vocab,53,"遺,産",N/A,N/A,N/A,N/A,いさん,いさん,Di Sản,
遺言,vocab,53,"遺,言",N/A,N/A,N/A,N/A,ゆいごん,ゆいごん,Di Chúc,
遺跡,vocab,53,"遺,跡",N/A,N/A,N/A,N/A,いせき,いせき,Di Tích,
避ける,vocab,35,避,N/A,N/A,N/A,N/A,さける,"さける, よける",Tránh,Né
避難,vocab,35,"避,難",N/A,N/A,N/A,N/A,ひなん,ひなん,Tị Nạn,
還元,vocab,68,"還,元",N/A,N/A,N/A,N/A,かんげん,かんげん,Trả Lại,
還暦,vocab,68,"還,暦",N/A,N/A,N/A,N/A,かんれき,かんれき,Kanreki,Sinh Nhật 60 Tuổi
邦人,vocab,43,"邦,人",N/A,N/A,N/A,N/A,ほうじん,ほうじん,Houjin,Người Nhật Sống Ở Nước Ngoài
邪魔,vocab,31,"邪,魔",N/A,N/A,N/A,N/A,じゃま,じゃま,Jama,"Làm Phiền, Cản Trở"
郊外,vocab,51,"郊,外",N/A,N/A,N/A,N/A,こうがい,こうがい,Ngoại Thành,
部下,vocab,52,"部,下",N/A,N/A,N/A,N/A,ぶか,ぶか,Cấp Dưới,
部分,vocab,6,"部,分",N/A,N/A,N/A,N/A,ぶぶん,ぶぶん,Phần,Bộ Phận
部屋,vocab,16,"部,屋",N/A,N/A,N/A,N/A,へや,へや,Căn Phòng,Phòng
部活,vocab,18,"部,活",N/A,N/A,N/A,N/A,ぶかつ,ぶかつ,Bukatsu,Hoạt Động Câu Lạc Bộ
部首,vocab,7,"部,首",N/A,N/A,N/A,N/A,ぶしゅ,ぶしゅ,Bushu,Bộ Thủ
郵便局,vocab,22,"郵,便,局",N/A,N/A,N/A,N/A,ゆうびんきょく,ゆうびんきょく,Bưu Điện,
郵送,vocab,22,"郵,送",N/A,N/A,N/A,N/A,ゆうそう,ゆうそう,Gửi Bưu Điện,
郷里,vocab,52,"郷,里",N/A,N/A,N/A,N/A,きょうり,きょうり,Quê Hương,Quê
都会,vocab,12,"都,会",N/A,N/A,N/A,N/A,とかい,とかい,Đô Thị,Thành Phố
都合,vocab,13,"都,合",N/A,N/A,N/A,N/A,つごう,つごう,Tiện,
都市,vocab,12,"都,市",N/A,N/A,N/A,N/A,とし,とし,Đô Thị,Thành Thị
都庁,vocab,12,"都,庁",N/A,N/A,N/A,N/A,とちょう,とちょう,Tochou,Tòa Thị Chính Toukyou
都道府県,vocab,27,"都,道,府,県",N/A,N/A,N/A,N/A,とどうふけん,とどうふけん,Todoufuken,
配る,vocab,54,配,N/A,N/A,N/A,N/A,くばる,くばる,Phân Phối,
配信,vocab,54,"配,信",N/A,N/A,N/A,N/A,はいしん,はいしん,Phát Sóng,Gửi Tin
配偶者,vocab,54,"配,偶,者",N/A,N/A,N/A,N/A,はいぐうしゃ,はいぐうしゃ,Chồng,Vợ
配慮,vocab,59,"配,慮",N/A,N/A,N/A,N/A,はいりょ,はいりょ,Quan Tâm,
配達,vocab,54,"配,達",N/A,N/A,N/A,N/A,はいたつ,はいたつ,Giao Hàng,
酒瓶,vocab,60,"酒,瓶",N/A,N/A,N/A,N/A,さかびん,さかびん,Chai Rượu,
酒蒸し,vocab,42,"酒,蒸",N/A,N/A,N/A,N/A,さかむし,さかむし,Hấp Rượu,
酔う,vocab,61,酔,N/A,N/A,N/A,N/A,よう,よう,Say,
酔っ払う,vocab,61,"酔,払",N/A,N/A,N/A,N/A,よっぱらう,よっぱらう,Say Rượu,
酢,vocab,65,酢,N/A,N/A,N/A,N/A,す,す,Giấm,
酢豚,vocab,65,"酢,豚",N/A,N/A,N/A,N/A,すぶた,すぶた,Subuta,Lợn Xào Chua Ngọt
酢飯,vocab,65,"酢,飯",N/A,N/A,N/A,N/A,すめし,すめし,Cơm Giấm,
酷い,vocab,68,酷,N/A,N/A,N/A,N/A,ひどい,ひどい,Tệ,"Tàn Nhẫn, Tàn Khốc"
酸っぱい,vocab,51,酸,N/A,N/A,N/A,N/A,すっぱい,すっぱい,Chua,
酸素,vocab,54,"酸,素",N/A,N/A,N/A,N/A,さんそ,さんそ,Oxygen,O
醜い,vocab,70,醜,N/A,N/A,N/A,N/A,みにくい,みにくい,Khó Coi,Xấu Xí
醤油,vocab,57,"醤,油",N/A,N/A,N/A,N/A,しょうゆ,しょうゆ,Xì Dầu,Nước Tương
釈明,vocab,62,"釈,明",N/A,N/A,N/A,N/A,しゃくめい,しゃくめい,Thanh Minh,
里子,vocab,30,"里,子",N/A,N/A,N/A,N/A,さとご,さとご,Con Nuôi,
里親,vocab,30,"里,親",N/A,N/A,N/A,N/A,さと,さと,Bố Mẹ Nuôi,
重い,vocab,11,重,N/A,N/A,N/A,N/A,おもい,おもい,Nặng,
重なる,vocab,12,重,N/A,N/A,N/A,N/A,かさなる,かさなる,Chồng Chất,
重ねる,vocab,12,重,N/A,N/A,N/A,N/A,かさねる,かさねる,Tích Lũy,
重傷,vocab,36,"重,傷",N/A,N/A,N/A,N/A,じゅうしょう,じゅうしょう,Thương Nặng,Trọng Thương
重力,vocab,11,"重,力",N/A,N/A,N/A,N/A,じゅうりょく,じゅうりょく,Trọng Lực,
重大,vocab,11,"重,大",N/A,N/A,N/A,N/A,じゅうだい,じゅうだい,Trọng Đại,
重複,vocab,45,"重,複",N/A,N/A,N/A,N/A,じゅうふく,じゅうふく,Trùng Lặp,
重要,vocab,11,"重,要",N/A,N/A,N/A,N/A,じゅうよう,じゅうよう,Trọng Yếu,
重視,vocab,11,"重,視",N/A,N/A,N/A,N/A,じゅうし,じゅうし,Coi Trọng,
重量,vocab,60,"重,量",N/A,N/A,N/A,N/A,じゅうりょう,じゅうりょう,Trọng Lượng,
野党,vocab,55,"野,党",N/A,N/A,N/A,N/A,やとう,やとう,Đảng Đối Lập,
野球,vocab,13,"野,球",N/A,N/A,N/A,N/A,やきゅう,やきゅう,Bóng Chày,
野生,vocab,13,"野,生",N/A,N/A,N/A,N/A,やせい,やせい,Hoang Dã,
野良,vocab,14,"野,良",N/A,N/A,N/A,N/A,のら,のら,Hoang,
野菜,vocab,59,"野,菜",N/A,N/A,N/A,N/A,やさい,やさい,Rau,
野郎,vocab,30,"野,郎",N/A,N/A,N/A,N/A,やろう,やろう,Thằng,
量,vocab,60,量,N/A,N/A,N/A,N/A,りょう,りょう,Lượng,
量る,vocab,60,量,N/A,N/A,N/A,N/A,はかる,はかる,Đo,Cân
金属,vocab,64,"金,属",N/A,N/A,N/A,N/A,きんぞく,きんぞく,Kim Loại,
金庫,vocab,21,"金,庫",N/A,N/A,N/A,N/A,きんこ,きんこ,Két Sắt,
金持ち,vocab,8,"金,持",N/A,N/A,N/A,N/A,かねもち,かねもち,Giàu,
金曜日,vocab,25,"金,曜",N/A,N/A,N/A,N/A,きんようび,きんようび,Thứ Sáu,
金欠,vocab,10,"金,欠",N/A,N/A,N/A,N/A,きんけつ,きんけつ,Thiếu Tiền,Hết Tiền
金色,vocab,8,"金,色",N/A,N/A,N/A,N/A,きんいろ,きんいろ,Màu Vàng,
金銭,vocab,63,"金,銭",N/A,N/A,N/A,N/A,きんせん,きんせん,Tiền,
金額,vocab,58,"金,額",N/A,N/A,N/A,N/A,きんがく,きんがく,Khoản Tiền,
金髪,vocab,26,"金,髪",N/A,N/A,N/A,N/A,きんぱつ,きんぱつ,Tóc Vàng,
金魚,vocab,24,"金,魚",N/A,N/A,N/A,N/A,きんぎょ,きんぎょ,Cá Vàng,
針,vocab,51,針,N/A,N/A,N/A,N/A,はり,はり,Kim,
針金,vocab,51,"針,金",N/A,N/A,N/A,N/A,はりがね,はりがね,Dây,Dây Kẽm
釣り,vocab,61,釣,N/A,N/A,N/A,N/A,つり,つり,Tiền Thừa,Câu Cá
釣り合う,vocab,61,"釣,合",N/A,N/A,N/A,N/A,つりあう,つりあう,Cân Bằng,"Cân Đối, Hợp"
釣る,vocab,61,釣,N/A,N/A,N/A,N/A,つる,つる,Câu Cá,
釣針,vocab,61,"釣,針",N/A,N/A,N/A,N/A,つりばり,つりばり,Móc Câu,Lưỡi Câu
鈍い,vocab,63,鈍,N/A,N/A,N/A,N/A,にぶい,"にぶい, のろい",Cùn,Chậm Hiểu
鈍感,vocab,63,"鈍,感",N/A,N/A,N/A,N/A,どんかん,どんかん,Không Nhạy Cảm,Không Tinh Tế
鈍角,vocab,63,"鈍,角",N/A,N/A,N/A,N/A,どんかく,どんかく,Góc Tù,
鈴,vocab,67,鈴,N/A,N/A,N/A,N/A,すず,すず,Chuông,Lục Lạc
鉄,vocab,44,鉄,N/A,N/A,N/A,N/A,てつ,てつ,Sắt,Thép
鉄板焼き,vocab,44,"鉄,板,焼",N/A,N/A,N/A,N/A,てっぱんやき,てっぱんやき,Teppanyaki,
鉄棒,vocab,48,"鉄,棒",N/A,N/A,N/A,N/A,てつぼう,てつぼう,Xà,Gậy Sắt
鉄橋,vocab,44,"鉄,橋",N/A,N/A,N/A,N/A,てっきょう,てっきょう,Cầu Sắt,
鉄砲,vocab,56,"鉄,砲",N/A,N/A,N/A,N/A,でっぽう,でっぽう,Súng,
鉄道,vocab,44,"鉄,道",N/A,N/A,N/A,N/A,てつどう,てつどう,Đường Sắt,
鉛,vocab,59,鉛,N/A,N/A,N/A,N/A,なまり,なまり,Chì,
鉛筆,vocab,59,"鉛,筆",N/A,N/A,N/A,N/A,えんぴつ,えんぴつ,Bút Chì,
鉢,vocab,50,鉢,N/A,N/A,N/A,N/A,はち,はち,Chậu,
鉢巻,vocab,50,"鉢,巻",N/A,N/A,N/A,N/A,はちまき,はちまき,Hachimaki,
鉢植え,vocab,50,"鉢,植",N/A,N/A,N/A,N/A,はちうえ,はちうえ,Chậu Cây,
鉱山,vocab,51,"鉱,山",N/A,N/A,N/A,N/A,こうざん,こうざん,Mỏ,
鉱業,vocab,51,"鉱,業",N/A,N/A,N/A,N/A,こうぎょう,こうぎょう,Kougyou,Công Nghiệp Khai Khoáng
鉱物,vocab,51,"鉱,物",N/A,N/A,N/A,N/A,こうぶつ,こうぶつ,Khoáng Vật,
銀,vocab,26,銀,N/A,N/A,N/A,N/A,ぎん,ぎん,Bạc,
銀河,vocab,26,"銀,河",N/A,N/A,N/A,N/A,ぎんが,ぎんが,Ngân Hà,
銀行,vocab,26,"銀,行",N/A,N/A,N/A,N/A,ぎんこう,ぎんこう,Ngân Hàng,
銃,vocab,43,銃,N/A,N/A,N/A,N/A,じゅう,じゅう,Súng,
銃弾,vocab,43,"銃,弾",N/A,N/A,N/A,N/A,じゅうだん,じゅうだん,Đạn,
銅メダル,vocab,45,銅,N/A,N/A,N/A,N/A,どうめだる,どうめだる,Huy Chương Đồng,
銅像,vocab,45,"銅,像",N/A,N/A,N/A,N/A,どうぞう,どうぞう,Tượng Đồng,
銭,vocab,63,銭,N/A,N/A,N/A,N/A,ぜに,ぜに,Xu,Tiền
銭湯,vocab,63,"銭,湯",N/A,N/A,N/A,N/A,せんとう,せんとう,Sentou,Nhà Tắm Công Cộng
鋭い,vocab,63,鋭,N/A,N/A,N/A,N/A,するどい,するどい,Sắc,Nhọn
鋭角,vocab,63,"鋭,角",N/A,N/A,N/A,N/A,えいかく,えいかく,Góc Nhọn,
錠,vocab,70,錠,N/A,N/A,N/A,N/A,じょう,じょう,Ổ Khóa,
錯覚,vocab,46,"錯,覚",N/A,N/A,N/A,N/A,さっかく,さっかく,Ảo Giác,Nhầm Tưởng
錯誤,vocab,46,"錯,誤",N/A,N/A,N/A,N/A,さくご,さくご,Sai Lầm,
録画,vocab,40,"録,画",N/A,N/A,N/A,N/A,ろくが,ろくが,Ghi Hình,
録音,vocab,40,"録,音",N/A,N/A,N/A,N/A,ろくおん,ろくおん,Ghi Âm,
鍋,vocab,69,鍋,N/A,N/A,N/A,N/A,なべ,なべ,Nồi,
鍋敷き,vocab,69,"鍋,敷",N/A,N/A,N/A,N/A,なべしき,なべしき,Lót Nồi,
鍵,vocab,70,鍵,N/A,N/A,N/A,N/A,かぎ,かぎ,Khóa,Chìa Khóa
鍵穴,vocab,70,"鍵,穴",N/A,N/A,N/A,N/A,かぎあな,かぎあな,Lỗ Khóa,Ổ Khóa
鎌,vocab,67,鎌,N/A,N/A,N/A,N/A,かま,かま,Liềm,
鎌倉市,vocab,67,"鎌,倉,市",N/A,N/A,N/A,N/A,かまくらし,かまくらし,Kamakurashi,Thành Phố Kamakura
鎖,vocab,51,鎖,N/A,N/A,N/A,N/A,くさり,くさり,Xích,
鎮まる,vocab,65,鎮,N/A,N/A,N/A,N/A,しずまる,しずまる,Dịu,Nguôi
鎮める,vocab,65,鎮,N/A,N/A,N/A,N/A,しずめる,しずめる,Trấn Áp,Làm Dịu
鎮圧,vocab,65,"鎮,圧",N/A,N/A,N/A,N/A,ちんあつ,ちんあつ,Trấn Áp,Khống Chế
鎮痛剤,vocab,65,"鎮,痛,剤",N/A,N/A,N/A,N/A,ちんつうざい,ちんつうざい,Thuốc Giảm Đau,
鏡,vocab,29,鏡,N/A,N/A,N/A,N/A,かがみ,かがみ,Gương,
鑑定,vocab,47,"鑑,定",N/A,N/A,N/A,N/A,かんてい,かんてい,Giám Định,
鑑賞,vocab,47,"鑑,賞",N/A,N/A,N/A,N/A,かんしょう,かんしょう,Thưởng Thức,
長い,vocab,6,長,N/A,N/A,N/A,N/A,ながい,ながい,Dài,
長寿,vocab,19,"長,寿",N/A,N/A,N/A,N/A,ちょうじゅ,ちょうじゅ,Trường Thọ,
長崎県,vocab,62,"長,崎,県",N/A,N/A,N/A,N/A,ながさきけん,ながさきけん,Nagasakiken,Tỉnh Nagasaki
長所,vocab,6,"長,所",N/A,N/A,N/A,N/A,ちょうしょ,ちょうしょ,Sở Trường,Ưu Điểm
長期,vocab,9,"長,期",N/A,N/A,N/A,N/A,ちょうき,ちょうき,Dài Hạn,Trường Kỳ
長生き,vocab,6,"長,生",N/A,N/A,N/A,N/A,ながいき,ながいき,Sống Lâu,
長袖,vocab,55,"長,袖",N/A,N/A,N/A,N/A,ながそで,ながそで,Dài Tay,
門,vocab,48,門,N/A,N/A,N/A,N/A,もん,もん,Cổng,
閉じる,vocab,8,閉,N/A,N/A,N/A,N/A,とじる,とじる,Đóng,
閉まる,vocab,7,閉,N/A,N/A,N/A,N/A,しまる,しまる,Đóng,
閉める,vocab,7,閉,N/A,N/A,N/A,N/A,しめる,しめる,Đóng,
閉会,vocab,7,"閉,会",N/A,N/A,N/A,N/A,へいかい,へいかい,Bế Mạc,
閉鎖,vocab,51,"閉,鎖",N/A,N/A,N/A,N/A,へいさ,へいさ,Phong Tỏa,
開く,vocab,7,開,N/A,N/A,N/A,N/A,あく,あく,Mở,
開ける,vocab,7,開,N/A,N/A,N/A,N/A,あける,あける,Mở,
開催,vocab,52,"開,催",N/A,N/A,N/A,N/A,かいさい,かいさい,Tổ Chức,
開始,vocab,7,"開,始",N/A,N/A,N/A,N/A,かいし,かいし,Bắt Đầu,
開幕,vocab,36,"開,幕",N/A,N/A,N/A,N/A,かいまく,かいまく,Khai Mạc,
開発,vocab,14,"開,発",N/A,N/A,N/A,N/A,かいはつ,かいはつ,Phát Triển,
開花,vocab,51,"開,花",N/A,N/A,N/A,N/A,かいか,かいか,Khai Hoa,"Khai Phá, Nở Rộ"
間,vocab,10,間,N/A,N/A,N/A,N/A,あいだ,"あいだ, ま",Khoảng,
間に合う,vocab,10,"間,合",N/A,N/A,N/A,N/A,まにあう,まにあう,Kịp,
間抜け,vocab,38,"間,抜",N/A,N/A,N/A,N/A,まぬけ,まぬけ,Ngu Ngốc,Đồ Ngốc
間接,vocab,52,"間,接",N/A,N/A,N/A,N/A,かんせつ,かんせつ,Gián Tiếp,
間違う,vocab,26,"間,違",N/A,N/A,N/A,N/A,まちがう,まちがう,Nhầm,
間違える,vocab,26,"間,違",N/A,N/A,N/A,N/A,まちがえる,まちがえる,Nhầm,
間隔,vocab,65,"間,隔",N/A,N/A,N/A,N/A,かんかく,かんかく,Cứ,Khoảng Cách
関する,vocab,21,関,N/A,N/A,N/A,N/A,かんする,かんする,Liên Quan,
関わる,vocab,22,関,N/A,N/A,N/A,N/A,かかわる,かかわる,Liên Quan,Dính Líu
関係,vocab,21,"関,係",N/A,N/A,N/A,N/A,かんけい,かんけい,Quan Hệ,Liên Quan
関心,vocab,21,"関,心",N/A,N/A,N/A,N/A,かんしん,かんしん,Quan Tâm,Để Tâm
関西,vocab,21,"関,西",N/A,N/A,N/A,N/A,かんさい,かんさい,Kansai,
関連,vocab,32,"関,連",N/A,N/A,N/A,N/A,かんれん,かんれん,Liên Quan,
闇,vocab,41,闇,N/A,N/A,N/A,N/A,やみ,やみ,Bóng Tối,
闇黒,vocab,41,"闇,黒",N/A,N/A,N/A,N/A,あんこく,あんこく,Bóng Tối,
闘志,vocab,40,"闘,志",N/A,N/A,N/A,N/A,とうし,とうし,Ý Chí,Ý Chí Chiến Đấu
防ぐ,vocab,13,防,N/A,N/A,N/A,N/A,ふせぐ,ふせぐ,Phòng Ngừa,
防止,vocab,13,"防,止",N/A,N/A,N/A,N/A,ぼうし,ぼうし,Phòng Chống,
防犯,vocab,25,"防,犯",N/A,N/A,N/A,N/A,ぼうはん,ぼうはん,Giám Sát,Phòng Chống Tội Phạm
防衛,vocab,26,"防,衛",N/A,N/A,N/A,N/A,ぼうえい,ぼうえい,Phòng Vệ,
降りる,vocab,30,降,N/A,N/A,N/A,N/A,おりる,おりる,Đi Xuống,Xuống
降り口,vocab,30,"降,口",N/A,N/A,N/A,N/A,おりぐち,おりぐち,Cửa Xuống,
降る,vocab,30,降,N/A,N/A,N/A,N/A,ふる,ふる,Rơi,
降伏,vocab,30,"降,伏",N/A,N/A,N/A,N/A,こうふく,こうふく,Đầu Hàng,
降参,vocab,30,"降,参",N/A,N/A,N/A,N/A,こうさん,こうさん,Đầu Hàng,
降水量,vocab,60,"降,水,量",N/A,N/A,N/A,N/A,こうすいりょう,こうすいりょう,Lượng Nước Mưa,
限る,vocab,12,限,N/A,N/A,N/A,N/A,かぎる,かぎる,Giới Hạn,
限度,vocab,12,"限,度",N/A,N/A,N/A,N/A,げんど,げんど,Giới Hạn,
限界,vocab,12,"限,界",N/A,N/A,N/A,N/A,げんかい,げんかい,Giới Hạn,
除く,vocab,20,除,N/A,N/A,N/A,N/A,のぞく,のぞく,Ngoại Trừ,Loại Bỏ
陥る,vocab,58,陥,N/A,N/A,N/A,N/A,おちいる,おちいる,Rơi Vào,
陰,vocab,61,陰,N/A,N/A,N/A,N/A,かげ,かげ,Bóng,
陰キャ,vocab,61,陰,N/A,N/A,N/A,N/A,いんきゃ,いんきゃ,Inkya,Người Hướng Nội
陰気,vocab,61,"陰,気",N/A,N/A,N/A,N/A,いんき,いんき,Ảm Đạm,
陰謀,vocab,61,"陰,謀",N/A,N/A,N/A,N/A,いんぼう,いんぼう,Âm Mưu,
陳列,vocab,42,"陳,列",N/A,N/A,N/A,N/A,ちんれつ,ちんれつ,Trưng Bày,
陳腐,vocab,42,"陳,腐",N/A,N/A,N/A,N/A,ちんぷ,ちんぷ,Sáo Mòn,Sáo Rỗng
陳述,vocab,42,"陳,述",N/A,N/A,N/A,N/A,ちんじゅつ,ちんじゅつ,Trần Thuật,
陸軍,vocab,39,"陸,軍",N/A,N/A,N/A,N/A,りくぐん,りくぐん,Lục Quân,
険しい,vocab,44,険,N/A,N/A,N/A,N/A,けわしい,けわしい,Hiểm Trở,Hung Dữ
陽キャ,vocab,23,陽,N/A,N/A,N/A,N/A,ようきゃ,ようきゃ,Youkya,Người Hướng Ngoại
陽気,vocab,23,"陽,気",N/A,N/A,N/A,N/A,ようき,ようき,Cởi Mở,Vui Vẻ
隅,vocab,64,隅,N/A,N/A,N/A,N/A,すみ,すみ,Góc,
隅々,vocab,64,"隅,々",N/A,N/A,N/A,N/A,すみずみ,すみずみ,Ngóc Ngách,Mọi Ngóc Ngách
階段,vocab,23,"階,段",N/A,N/A,N/A,N/A,かいだん,かいだん,Cầu Thang,
階級,vocab,52,"階,級",N/A,N/A,N/A,N/A,かいきゅう,かいきゅう,Cấp Bậc,Giai Cấp
随分,vocab,65,"随,分",N/A,N/A,N/A,N/A,ずいぶん,ずいぶん,Khá,Tương Đối
随時,vocab,65,"随,時",N/A,N/A,N/A,N/A,ずいじ,ずいじ,Mọi Lúc,Bất Cứ Lúc Nào
随筆,vocab,65,"随,筆",N/A,N/A,N/A,N/A,ずいひつ,ずいひつ,Tùy Bút,
隔てる,vocab,65,隔,N/A,N/A,N/A,N/A,へだてる,へだてる,Cách,Ngăn Cách
隔週,vocab,65,"隔,週",N/A,N/A,N/A,N/A,かくしゅう,かくしゅう,Cách Tuần,
隙,vocab,66,隙,N/A,N/A,N/A,N/A,すき,すき,Khe Hở,
隙間,vocab,66,"隙,間",N/A,N/A,N/A,N/A,すきま,すきま,Khe Hở,Khoảng Trống
際,vocab,58,際,N/A,N/A,N/A,N/A,さい,さい,Dịp,Khi
際限,vocab,58,"際,限",N/A,N/A,N/A,N/A,さいげん,さいげん,Giới Hạn,
障る,vocab,52,障,N/A,N/A,N/A,N/A,さわる,さわる,Có Hại,Chướng
障害,vocab,52,"障,害",N/A,N/A,N/A,N/A,しょうがい,しょうがい,Chướng Ngại,Khuyết Tật
隠す,vocab,65,隠,N/A,N/A,N/A,N/A,かくす,かくす,Giấu,
隠れる,vocab,65,隠,N/A,N/A,N/A,N/A,かくれる,かくれる,Trốn,
隠居,vocab,65,"隠,居",N/A,N/A,N/A,N/A,いんきょ,いんきょ,Ẩn Cư,Về Hưu Ở Ẩn
隣,vocab,37,隣,N/A,N/A,N/A,N/A,となり,となり,Bên Cạnh,
隣人,vocab,37,"隣,人",N/A,N/A,N/A,N/A,りんじん,りんじん,Hàng Xóm,
隣国,vocab,37,"隣,国",N/A,N/A,N/A,N/A,りんごく,りんごく,Nước Láng Giềng,
雄,vocab,31,雄,N/A,N/A,N/A,N/A,おす,おす,Đực,
集まる,vocab,13,集,N/A,N/A,N/A,N/A,あつまる,あつまる,Tập Hợp,
集める,vocab,13,集,N/A,N/A,N/A,N/A,あつめる,あつめる,Thu Thập,
集中,vocab,13,"集,中",N/A,N/A,N/A,N/A,しゅうちゅう,しゅうちゅう,Tập Trung,
集中力,vocab,30,"集,中,力",N/A,N/A,N/A,N/A,しゅうちゅうりょく,しゅうちゅうりょく,Sự Tập Trung,
集合,vocab,13,"集,合",N/A,N/A,N/A,N/A,しゅうごう,しゅうごう,Tập Hợp,
集団,vocab,13,"集,団",N/A,N/A,N/A,N/A,しゅうだん,しゅうだん,Tập Thể,Nhóm
