Thẻ,Loại,Cấp,Thành phần,Giống Kanji,Onyomi,Kunyomi,Nanori,Đọc Chính,Đọc,Nghĩa Chính,Nghĩa Phụ
お兄さん,vocab,1,兄,N/A,N/A,N/A,N/A,おにいさん,おにいさん,Anh Trai,
お土産,vocab,26,"土,産",N/A,N/A,N/A,N/A,おみやげ,おみやげ,Omiyage,
お好み焼き,vocab,12,"好,焼",N/A,N/A,N/A,N/A,おこのみやき,おこのみやき,Okonomiyaki,
お姉さん,vocab,16,姉,N/A,N/A,N/A,N/A,おねえさん,おねえさん,Chị Gái,
お婆さん,vocab,62,婆,N/A,N/A,N/A,N/A,おばあさん,おばあさん,Obaasan,
婆ちゃん,vocab,62,婆,N/A,N/A,N/A,N/A,ばあちゃん,ばあちゃん,Baachan,
お嬢さん,vocab,41,嬢,N/A,N/A,N/A,N/A,おじょうさん,おじょうさん,Ojousan,
お宅,vocab,18,宅,N/A,N/A,N/A,N/A,おたく,おたく,Otaku,
お守り,vocab,23,守,N/A,N/A,N/A,N/A,おまもり,おまもり,Omamori,Bùa
お客さん,vocab,27,客,N/A,N/A,N/A,N/A,おきゃくさん,おきゃくさん,Okyakusan,Khách
お寺,vocab,18,寺,N/A,N/A,N/A,N/A,てら,てら,Chùa,Otera
お尻,vocab,33,尻,N/A,N/A,N/A,N/A,おしり,おしり,Oshiri,
お巡りさん,vocab,37,巡,N/A,N/A,N/A,N/A,おまわりさん,おまわりさん,Omawarisan,
お店,vocab,16,店,N/A,N/A,N/A,N/A,おみせ,おみせ,Cửa Hàng,Omise
お手洗い,vocab,27,"手,洗",N/A,N/A,N/A,N/A,てあらい,てあらい,Otearai,
お握り,vocab,65,握,N/A,N/A,N/A,N/A,おにぎり,おにぎり,Onigiri,
お正月,vocab,8,"正,月",N/A,N/A,N/A,N/A,おしょうがつ,おしょうがつ,Năm Mới,
お母さん,vocab,3,母,N/A,N/A,N/A,N/A,おかあさん,おかあさん,Mẹ,
お湯,vocab,63,湯,N/A,N/A,N/A,N/A,ゆ,ゆ,Nước Nóng,
お父さん,vocab,3,父,N/A,N/A,N/A,N/A,おとうさん,おとうさん,Bố,
お疲れ様,vocab,23,"疲,様",N/A,N/A,N/A,N/A,おつかれさま,おつかれさま,Otsukaresama,
お皿,vocab,20,皿,N/A,N/A,N/A,N/A,さら,さら,Đĩa,
受け皿,vocab,20,"受,皿",N/A,N/A,N/A,N/A,うけざら,うけざら,Ukezara,
お盆,vocab,45,盆,N/A,N/A,N/A,N/A,おぼん,おぼん,Obon,
お知らせ,vocab,8,知,N/A,N/A,N/A,N/A,おしらせ,おしらせ,Thông Báo,
お礼,vocab,19,礼,N/A,N/A,N/A,N/A,おれい,おれい,Orei,Cảm Ơn
お祝い,vocab,50,祝,N/A,N/A,N/A,N/A,おいわい,おいわい,Chúc Mừng,Quà
中火,vocab,50,"中,火",N/A,N/A,N/A,N/A,ちゅうび,ちゅうび,Lửa Vừa,
強火,vocab,50,"強,火",N/A,N/A,N/A,N/A,つよび,つよび,Lửa To,
弱火,vocab,50,"弱,火",N/A,N/A,N/A,N/A,よわび,よわび,Lửa Nhỏ,
お節,vocab,36,節,N/A,N/A,N/A,N/A,おせち,おせち,Osechi,
お腹,vocab,23,腹,N/A,N/A,N/A,N/A,おなか,おなか,Bụng,
お茶,vocab,7,茶,N/A,N/A,N/A,N/A,おちゃ,おちゃ,Trà,
お菓子,vocab,45,"菓,子",N/A,N/A,N/A,N/A,おかし,おかし,Bánh Kẹo,Okashi
お菜,vocab,59,菜,N/A,N/A,N/A,N/A,おかず,おかず,Okazu,
お見合い,vocab,8,"見,合",N/A,N/A,N/A,N/A,おみあい,おみあい,Xem Mặt,Omiai
お酒,vocab,16,酒,N/A,N/A,N/A,N/A,おさけ,おさけ,Osake,Rượu
お金,vocab,8,金,N/A,N/A,N/A,N/A,おかね,おかね,Tiền,
ゴミ箱,vocab,63,箱,N/A,N/A,N/A,N/A,ごみばこ,ごみばこ,Thùng Rác,
ご苦労様,vocab,22,"苦,労,様",N/A,N/A,N/A,N/A,ごくろうさま,ごくろうさま,Gokurousama,
ご覧,vocab,40,覧,N/A,N/A,N/A,N/A,ごらん,ごらん,Goran,Xem
ご飯,vocab,22,飯,N/A,N/A,N/A,N/A,ごはん,ごはん,Gohan,
バス停,vocab,29,停,N/A,N/A,N/A,N/A,ばすてい,ばすてい,Basutei,
ベトナム語,vocab,12,語,N/A,N/A,N/A,N/A,べとなむご,べとなむご,Tiếng Việt,
やる気,vocab,7,気,N/A,N/A,N/A,N/A,やるき,やるき,Động Lực,
ゆで卵,vocab,27,卵,N/A,N/A,N/A,N/A,ゆでたまご,ゆでたまご,Trứng Luộc,
一,vocab,1,一,N/A,N/A,N/A,N/A,いち,いち,Một,
一つ,vocab,1,一,N/A,N/A,N/A,N/A,ひとつ,ひとつ,Một Cái,
一人,vocab,1,"一,人",N/A,N/A,N/A,N/A,ひとり,ひとり,Một Người,Một Mình
一人っ子,vocab,2,"一,人,子",N/A,N/A,N/A,N/A,ひとりっこ,ひとりっこ,Con Một,
一体,vocab,8,"一,体",N/A,N/A,N/A,N/A,いったい,いったい,Cái Quái,Ittai
一千,vocab,1,"一,千",N/A,N/A,N/A,N/A,いっせん,いっせん,Một Nghìn,Nghìn
一口,vocab,1,"一,口",N/A,N/A,N/A,N/A,ひとくち,ひとくち,Một Miếng,Một Lời
一層,vocab,68,"一,層",N/A,N/A,N/A,N/A,いっそう,いっそう,Issou,
一応,vocab,41,"一,応",N/A,N/A,N/A,N/A,いちおう,いちおう,Tạm Thời,Ichiou
一斉に,vocab,50,"一,斉",N/A,N/A,N/A,N/A,いっせいに,いっせいに,Đồng Loạt,
一日,vocab,2,"一,日",N/A,N/A,N/A,N/A,いちにち,"いちにち, ついたち",Một Ngày,Ngày Thứ Nhất
一旦,vocab,27,"一,旦",N/A,N/A,N/A,N/A,いったん,いったん,Một Lần,
一昨年,vocab,47,"一,昨,年",N/A,N/A,N/A,N/A,おととし,"おととし, いっさくねん",Năm Kia,
一昨日,vocab,47,"一,昨,日",N/A,N/A,N/A,N/A,おととい,"おととい, いっさくじつ, おとつい",Hôm Kia,
一杯,vocab,18,"一,杯",N/A,N/A,N/A,N/A,いっぱい,いっぱい,Một Cốc,Ippai
一歩,vocab,11,"一,歩",N/A,N/A,N/A,N/A,いっぽ,いっぽ,Một Bước,
一流,vocab,22,"一,流",N/A,N/A,N/A,N/A,いちりゅう,いちりゅう,Hạng Nhất,
一生,vocab,5,"一,生",N/A,N/A,N/A,N/A,いっしょう,いっしょう,Cả Đời,
一生懸命,vocab,46,"一,生,懸,命",N/A,N/A,N/A,N/A,いっしょうけんめい,いっしょうけんめい,Hết Sức,Isshoukenmei
一瞬,vocab,65,"一,瞬",N/A,N/A,N/A,N/A,いっしゅん,いっしゅん,Khoảnh Khắc,Isshun
一種,vocab,40,"一,種",N/A,N/A,N/A,N/A,いっしゅ,いっしゅ,Một Loài,
一緒,vocab,45,"一,緒",N/A,N/A,N/A,N/A,いっしょ,いっしょ,Cùng,"Issho, Giống"
一致,vocab,50,"一,致",N/A,N/A,N/A,N/A,いっち,いっち,Trùng Khớp,Thống Nhất
一般,vocab,55,"一,般",N/A,N/A,N/A,N/A,いっぱん,いっぱん,Thông Thường,
一覧,vocab,40,"一,覧",N/A,N/A,N/A,N/A,いちらん,いちらん,Danh Sách,
一言,vocab,10,"一,言",N/A,N/A,N/A,N/A,ひとこと,ひとこと,Một Lời,Đôi Lời
一貫,vocab,61,"一,貫",N/A,N/A,N/A,N/A,いっかん,いっかん,Nhất Quán,
一部,vocab,6,"一,部",N/A,N/A,N/A,N/A,いちぶ,いちぶ,Một Phần,
丁寧,vocab,68,"丁,寧",N/A,N/A,N/A,N/A,ていねい,ていねい,Teinei,Cẩn Thận
丁度,vocab,12,"丁,度",N/A,N/A,N/A,N/A,ちょうど,ちょうど,Choudo,
～丁目,vocab,5,"丁,目",N/A,N/A,N/A,N/A,ちょうめ,ちょうめ,Choume,
七,vocab,1,七,N/A,N/A,N/A,N/A,なな,"なな, しち",Bảy,
七つ,vocab,1,七,N/A,N/A,N/A,N/A,ななつ,ななつ,Bảy Cái,
七日,vocab,2,"七,日",N/A,N/A,N/A,N/A,なのか,なのか,Bảy Ngày,Ngày Thứ Bảy
七月,vocab,3,"七,月",N/A,N/A,N/A,N/A,しちがつ,しちがつ,Tháng Bảy,
万,vocab,3,万,N/A,N/A,N/A,N/A,まん,まん,Vạn,Mười Nghìn
万年筆,vocab,40,"万,年,筆",N/A,N/A,N/A,N/A,まんねんひつ,まんねんひつ,Bút Mực,Mannenhitsu
万引き,vocab,25,"万,引",N/A,N/A,N/A,N/A,まんびき,まんびき,Trộm Vặt,Manbiki
丈,vocab,14,丈,N/A,N/A,N/A,N/A,たけ,たけ,Chiều Dài,Take
頑丈,vocab,49,"頑,丈",N/A,N/A,N/A,N/A,がんじょう,がんじょう,Vững Chắc,Ganjou
丈夫,vocab,13,"丈,夫",N/A,N/A,N/A,N/A,じょうぶ,じょうぶ,Bền,
三,vocab,1,三,N/A,N/A,N/A,N/A,さん,さん,Ba,
三つ,vocab,1,三,N/A,N/A,N/A,N/A,みっつ,"みっつ, みつ",Ba Cái,
三人,vocab,1,"三,人",N/A,N/A,N/A,N/A,さんにん,さんにん,Ba Người,
三十,vocab,1,"三,十",N/A,N/A,N/A,N/A,さんじゅう,さんじゅう,Ba Mươi,
三千,vocab,1,"三,千",N/A,N/A,N/A,N/A,さんぜん,さんぜん,Ba Nghìn,
三日,vocab,2,"三,日",N/A,N/A,N/A,N/A,みっか,"みっか, みか",Ba Ngày,Ngày Thứ Ba
三角,vocab,9,"三,角",N/A,N/A,N/A,N/A,さんかく,さんかく,Tam Giác,
上,vocab,2,上,N/A,N/A,N/A,N/A,うえ,うえ,Trên,
上がる,vocab,3,上,N/A,N/A,N/A,N/A,あがる,あがる,Lên,Đi Lên
上げる,vocab,2,上,N/A,N/A,N/A,N/A,あげる,あげる,Nâng Lên,Nâng
上る,vocab,4,上,N/A,N/A,N/A,N/A,のぼる,のぼる,Leo Lên,"Lên, Tăng Lên"
上京,vocab,10,"上,京",N/A,N/A,N/A,N/A,じょうきょう,じょうきょう,Joukyou,
上司,vocab,19,"上,司",N/A,N/A,N/A,N/A,じょうし,じょうし,Cấp Trên,
上品,vocab,14,"上,品",N/A,N/A,N/A,N/A,じょうひん,じょうひん,Tao Nhã,
上手,vocab,3,"上,手",N/A,N/A,N/A,N/A,じょうず,じょうず,Giỏi,Tốt
上手い,vocab,3,"上,手",N/A,N/A,N/A,N/A,うまい,うまい,Umai,Giỏi
上旬,vocab,37,"上,旬",N/A,N/A,N/A,N/A,じょうじゅん,じょうじゅん,Joujun,
上着,vocab,18,"上,着",N/A,N/A,N/A,N/A,うわぎ,うわぎ,Áo Khoác,Uwagi
水着,vocab,18,"水,着",N/A,N/A,N/A,N/A,みずぎ,みずぎ,Đồ Bơi,Mizugi
上達,vocab,16,"上,達",N/A,N/A,N/A,N/A,じょうたつ,じょうたつ,Tiến Bộ,
下,vocab,2,下,N/A,N/A,N/A,N/A,した,した,Dưới,
下がる,vocab,3,下,N/A,N/A,N/A,N/A,さがる,さがる,Xuống,
下げる,vocab,2,下,N/A,N/A,N/A,N/A,さげる,さげる,Hạ Xuống,Hạ
下さい,vocab,2,下,N/A,N/A,N/A,N/A,ください,ください,Xin,Kudasai
下りる,vocab,4,下,N/A,N/A,N/A,N/A,おりる,おりる,Đi Xuống,Xuống
下ろす,vocab,4,下,N/A,N/A,N/A,N/A,おろす,おろす,Lấy Xuống,Hạ Xuống
下品,vocab,14,"下,品",N/A,N/A,N/A,N/A,げひん,げひん,Khiếm Nhã,
下宿,vocab,48,"下,宿",N/A,N/A,N/A,N/A,げしゅく,げしゅく,Nhà Trọ,
下手,vocab,3,"下,手",N/A,N/A,N/A,N/A,へた,へた,Kém,Tồi
下旬,vocab,37,"下,旬",N/A,N/A,N/A,N/A,げじゅん,げじゅん,Gejun,
下町,vocab,10,"下,町",N/A,N/A,N/A,N/A,したまち,したまち,Shitamachi,
下痢,vocab,67,"下,痢",N/A,N/A,N/A,N/A,げり,げり,Tiêu Chảy,
下着,vocab,18,"下,着",N/A,N/A,N/A,N/A,したぎ,したぎ,Đồ Lót,Shitagi
下駄,vocab,46,"下,駄",N/A,N/A,N/A,N/A,げた,げた,Geta,
不便,vocab,18,"不,便",N/A,N/A,N/A,N/A,ふべん,ふべん,Bất Tiện,
小便,vocab,18,"小,便",N/A,N/A,N/A,N/A,しょうべん,しょうべん,Tiểu Tiện,Tè
不倫,vocab,57,"不,倫",N/A,N/A,N/A,N/A,ふりん,ふりん,Ngoại Tình,
不可欠,vocab,10,"不,可,欠",N/A,N/A,N/A,N/A,ふかけつ,ふかけつ,Không Thể Thiếu,
不吉,vocab,6,"不,吉",N/A,N/A,N/A,N/A,ふきつ,ふきつ,Xui Xẻo,
大吉,vocab,6,"大,吉",N/A,N/A,N/A,N/A,だいきち,だいきち,Đại Cát,
中吉,vocab,6,"中,吉",N/A,N/A,N/A,N/A,ちゅうきち,ちゅうきち,Trung Cát,
小吉,vocab,6,"小,吉",N/A,N/A,N/A,N/A,しょうきち,しょうきち,Tiểu Cát,
末吉,vocab,11,"末,吉",N/A,N/A,N/A,N/A,すえきち,すえきち,Mạt Cát,
吉,vocab,6,吉,N/A,N/A,N/A,N/A,きち,きち,Cát,
不味い,vocab,16,"不,味",N/A,N/A,N/A,N/A,まずい,まずい,Mazui,
不孝,vocab,42,"不,孝",N/A,N/A,N/A,N/A,ふこう,ふこう,Bất Hiếu,
不安,vocab,6,"不,安",N/A,N/A,N/A,N/A,ふあん,ふあん,Bất An,
不幸,vocab,15,"不,幸",N/A,N/A,N/A,N/A,ふこう,ふこう,Bất Hạnh,
不思議,vocab,39,"不,思,議",N/A,N/A,N/A,N/A,ふしぎ,ふしぎ,Kỳ Lạ,
不愉快,vocab,39,"不,愉,快",N/A,N/A,N/A,N/A,ふゆかい,ふゆかい,Fuyukai,
不振,vocab,56,"不,振",N/A,N/A,N/A,N/A,ふしん,ふしん,Fushin,
不明,vocab,16,"不,明",N/A,N/A,N/A,N/A,ふめい,ふめい,Bất Minh,
不正,vocab,8,"不,正",N/A,N/A,N/A,N/A,ふせい,ふせい,Bất Chính,
不況,vocab,38,"不,況",N/A,N/A,N/A,N/A,ふきょう,ふきょう,Fukyou,
不満,vocab,34,"不,満",N/A,N/A,N/A,N/A,ふまん,ふまん,Bất Mãn,
不潔,vocab,59,"不,潔",N/A,N/A,N/A,N/A,ふけつ,ふけつ,Dơ Bẩn,
不穏,vocab,70,"不,穏",N/A,N/A,N/A,N/A,ふおん,ふおん,Bất Ổn,
不純,vocab,55,"不,純",N/A,N/A,N/A,N/A,ふじゅん,ふじゅん,Fujun,
不足,vocab,7,"不,足",N/A,N/A,N/A,N/A,ふそく,ふそく,Không Đủ,Thiếu
寝不足,vocab,19,"寝,不,足",N/A,N/A,N/A,N/A,ねぶそく,ねぶそく,Thiếu Ngủ,
与える,vocab,26,与,N/A,N/A,N/A,N/A,あたえる,あたえる,Cho,
与えられる,vocab,26,与,N/A,N/A,N/A,N/A,あたえられる,あたえられる,Nhận,
世の中,vocab,10,"世,中",N/A,N/A,N/A,N/A,よのなか,よのなか,Xã Hội,Yononaka
世界,vocab,10,"世,界",N/A,N/A,N/A,N/A,せかい,せかい,Thế Giới,
世紀,vocab,52,"世,紀",N/A,N/A,N/A,N/A,せいき,せいき,Thế Kỷ,
世話,vocab,10,"世,話",N/A,N/A,N/A,N/A,せわ,せわ,Chăm Sóc,Sewa
丘,vocab,34,丘,N/A,N/A,N/A,N/A,おか,おか,Đồi,
両側,vocab,58,"両,側",N/A,N/A,N/A,N/A,りょうがわ,りょうがわ,Hai Bên,
片側,vocab,58,"片,側",N/A,N/A,N/A,N/A,かたがわ,かたがわ,Một Bên,Một Chiều
両国,vocab,20,"両,国",N/A,N/A,N/A,N/A,りょうこく,りょうこく,Hai Nước,
両手,vocab,20,"両,手",N/A,N/A,N/A,N/A,りょうて,りょうて,Hai Tay,
両替,vocab,39,"両,替",N/A,N/A,N/A,N/A,りょうがえ,りょうがえ,Đổi Tiền,
両親,vocab,20,"両,親",N/A,N/A,N/A,N/A,りょうしん,りょうしん,Bố Mẹ,
並,vocab,34,並,N/A,N/A,N/A,N/A,なみ,なみ,Nami,Bình Thường
並ぶ,vocab,34,並,N/A,N/A,N/A,N/A,ならぶ,ならぶ,Xếp Hàng,
並べる,vocab,34,並,N/A,N/A,N/A,N/A,ならべる,ならべる,Xếp Hàng,
並木,vocab,34,"並,木",N/A,N/A,N/A,N/A,なみき,なみき,Hàng Cây,
中,vocab,1,中,N/A,N/A,N/A,N/A,なか,なか,Trong,Giữa
中古,vocab,1,"中,古",N/A,N/A,N/A,N/A,ちゅうこ,ちゅうこ,Đồ Cũ,
中国,vocab,12,"中,国",N/A,N/A,N/A,N/A,ちゅうごく,ちゅうごく,Trung Quốc,
中央,vocab,8,"中,央",N/A,N/A,N/A,N/A,ちゅうおう,ちゅうおう,Trung Tâm,
中学,vocab,6,"中,学",N/A,N/A,N/A,N/A,ちゅうがく,ちゅうがく,Trung Học,
中年,vocab,8,"中,年",N/A,N/A,N/A,N/A,ちゅうねん,ちゅうねん,Trung Niên,
中心,vocab,5,"中,心",N/A,N/A,N/A,N/A,ちゅうしん,ちゅうしん,Trung Tâm,
中指,vocab,18,"中,指",N/A,N/A,N/A,N/A,なかゆび,なかゆび,Ngón Giữa,Nakayubi
中旬,vocab,37,"中,旬",N/A,N/A,N/A,N/A,ちゅうじゅん,ちゅうじゅん,Chuujun,
中核,vocab,39,"中,核",N/A,N/A,N/A,N/A,ちゅうかく,ちゅうかく,Lõi,Cốt Lõi
中止,vocab,5,"中,止",N/A,N/A,N/A,N/A,ちゅうし,ちゅうし,Ngưng,Tạm Dừng
中毒,vocab,36,"中,毒",N/A,N/A,N/A,N/A,ちゅうどく,ちゅうどく,Trúng Độc,Nghiện
中途,vocab,55,"中,途",N/A,N/A,N/A,N/A,ちゅうと,ちゅうと,Giữa Chừng,
串,vocab,16,串,N/A,N/A,N/A,N/A,くし,くし,Xiên,Kushi
串揚げ,vocab,55,"串,揚",N/A,N/A,N/A,N/A,くしあげ,くしあげ,Kushiage,
串カツ,vocab,16,串,N/A,N/A,N/A,N/A,くしカツ,くしカツ,Kushikatsu,
串焼き,vocab,16,"串,焼",N/A,N/A,N/A,N/A,くしやき,くしやき,Kushiyaki,
丸,vocab,3,丸,N/A,N/A,N/A,N/A,まる,まる,Hình Tròn,Tròn
丸々,vocab,3,"丸,々",N/A,N/A,N/A,N/A,まるまる,まるまる,Marumaru,
丸い,vocab,3,丸,N/A,N/A,N/A,N/A,まるい,まるい,Tròn,
主に,vocab,4,主,N/A,N/A,N/A,N/A,おもに,おもに,Chủ Yếu,
主人,vocab,4,"主,人",N/A,N/A,N/A,N/A,しゅじん,しゅじん,Chủ Nhân,
主催,vocab,52,"主,催",N/A,N/A,N/A,N/A,しゅさい,しゅさい,Tài Trợ,Tổ Chức
主婦,vocab,36,"主,婦",N/A,N/A,N/A,N/A,しゅふ,しゅふ,Nội Trợ,
主義,vocab,29,"主,義",N/A,N/A,N/A,N/A,しゅぎ,しゅぎ,Chủ Nghĩa,
主観,vocab,40,"主,観",N/A,N/A,N/A,N/A,しゅかん,しゅかん,Chủ Quan,
丼,vocab,34,丼,N/A,N/A,N/A,N/A,どんぶり,どんぶり,Donburi,
久しぶり,vocab,28,久,N/A,N/A,N/A,N/A,ひさしぶり,ひさしぶり,Hisashiburi,
乏しい,vocab,33,乏,N/A,N/A,N/A,N/A,とぼしい,とぼしい,Nghèo,Thiếu
乗せる,vocab,27,乗,N/A,N/A,N/A,N/A,のせる,のせる,Noseru,Đặt Lên
乗り場,vocab,27,"乗,場",N/A,N/A,N/A,N/A,のりば,のりば,Noriba,
乗り物,vocab,27,"乗,物",N/A,N/A,N/A,N/A,のりもの,のりもの,Norimono,
乗る,vocab,27,乗,N/A,N/A,N/A,N/A,のる,のる,Noru,Cưỡi
乗客,vocab,27,"乗,客",N/A,N/A,N/A,N/A,じょうきゃく,じょうきゃく,Joukyaku,Hành Khách
九,vocab,1,九,N/A,N/A,N/A,N/A,きゅう,"きゅう, く",Chín,
九つ,vocab,1,九,N/A,N/A,N/A,N/A,ここのつ,ここのつ,Chín Cái,
九十,vocab,1,"九,十",N/A,N/A,N/A,N/A,きゅうじゅう,きゅうじゅう,Chín Mươi,
九州,vocab,35,"九,州",N/A,N/A,N/A,N/A,きゅうしゅう,きゅうしゅう,Kyuushuu,
本州,vocab,35,"本,州",N/A,N/A,N/A,N/A,ほんしゅう,ほんしゅう,Honshuu,
欧州,vocab,35,"欧,州",N/A,N/A,N/A,N/A,おうしゅう,おうしゅう,Châu Âu,
九日,vocab,2,"九,日",N/A,N/A,N/A,N/A,ここのか,ここのか,Chín Ngày,Ngày Thứ Chín
九月,vocab,3,"九,月",N/A,N/A,N/A,N/A,くがつ,くがつ,Tháng Chín,
乱す,vocab,39,乱,N/A,N/A,N/A,N/A,みだす,みだす,Midasu,
乱れる,vocab,39,乱,N/A,N/A,N/A,N/A,みだれる,みだれる,Rối Bời,
乱暴,vocab,44,"乱,暴",N/A,N/A,N/A,N/A,らんぼう,らんぼう,Ranbou,
乱用,vocab,39,"乱,用",N/A,N/A,N/A,N/A,らんよう,らんよう,Lợi Dụng,
乳児,vocab,39,"乳,児",N/A,N/A,N/A,N/A,にゅうじ,にゅうじ,Trẻ Sơ Sinh,
乳首,vocab,39,"乳,首",N/A,N/A,N/A,N/A,ちくび,ちくび,Núm Vú,Chikubi
乾かす,vocab,18,乾,N/A,N/A,N/A,N/A,かわかす,かわかす,Làm Khô,
乾く,vocab,18,乾,N/A,N/A,N/A,N/A,かわく,かわく,Khô,
乾季,vocab,18,"乾,季",N/A,N/A,N/A,N/A,かんき,かんき,Mùa Khô,
乾杯,vocab,18,"乾,杯",N/A,N/A,N/A,N/A,かんぱい,かんぱい,Kanpai,
乾燥,vocab,70,"乾,燥",N/A,N/A,N/A,N/A,かんそう,かんそう,Khô,
亀,vocab,4,亀,N/A,N/A,N/A,N/A,かめ,かめ,Rùa,
了解,vocab,9,"了,解",N/A,N/A,N/A,N/A,りょうかい,りょうかい,Hiểu,Ryoukai
予め,vocab,10,予,N/A,N/A,N/A,N/A,あらかじめ,あらかじめ,Arakajime,
予告,vocab,10,"予,告",N/A,N/A,N/A,N/A,よこく,よこく,Báo Trước,
予報,vocab,21,"予,報",N/A,N/A,N/A,N/A,よほう,よほう,Dự Báo,
予定,vocab,10,"予,定",N/A,N/A,N/A,N/A,よてい,よてい,Dự Định,
定休日,vocab,10,"定,休,日",N/A,N/A,N/A,N/A,ていきゅうび,ていきゅうび,Ngày Nghỉ,
予想,vocab,30,"予,想",N/A,N/A,N/A,N/A,よそう,よそう,Dự Đoán,
予測,vocab,60,"予,測",N/A,N/A,N/A,N/A,よそく,よそく,Dự Đoán,
測定,vocab,60,"測,定",N/A,N/A,N/A,N/A,そくてい,そくてい,Đo Đạc,
測量,vocab,60,"測,量",N/A,N/A,N/A,N/A,そくりょう,そくりょう,Đo Đạc,
予算,vocab,25,"予,算",N/A,N/A,N/A,N/A,よさん,よさん,Dự Toán,Ngân Sách
予約,vocab,24,"予,約",N/A,N/A,N/A,N/A,よやく,よやく,Đặt,Yosoku
予言,vocab,10,"予,言",N/A,N/A,N/A,N/A,よげん,よげん,Tiên Tri,
予防,vocab,13,"予,防",N/A,N/A,N/A,N/A,よぼう,よぼう,Phòng Tránh,
争う,vocab,20,争,N/A,N/A,N/A,N/A,あらそう,あらそう,Tranh Giành,
言い争う,vocab,20,"言,争",N/A,N/A,N/A,N/A,いいあらそう,いいあらそう,Tranh Cãi,
事,vocab,10,事,N/A,N/A,N/A,N/A,こと,こと,Việc,Sự Việc
事件,vocab,23,"事,件",N/A,N/A,N/A,N/A,じけん,じけん,Jiken,Sự Kiện
事務,vocab,32,"事,務",N/A,N/A,N/A,N/A,じむ,じむ,Jimu,
事実,vocab,10,"事,実",N/A,N/A,N/A,N/A,じじつ,じじつ,Sự Thật,
事情,vocab,20,"事,情",N/A,N/A,N/A,N/A,じじょう,じじょう,Jijou,Hoàn Cảnh
事態,vocab,38,"事,態",N/A,N/A,N/A,N/A,じたい,じたい,Tình Hình,
事故,vocab,52,"事,故",N/A,N/A,N/A,N/A,じこ,じこ,Sự Cố,Tai Nạn
事項,vocab,65,"事,項",N/A,N/A,N/A,N/A,じこう,じこう,Đầu Mục,Mục
二,vocab,1,二,N/A,N/A,N/A,N/A,に,に,Hai,
二つ,vocab,1,二,N/A,N/A,N/A,N/A,ふたつ,ふたつ,Hai Cái,
二人,vocab,1,"二,人",N/A,N/A,N/A,N/A,ふたり,ふたり,Hai Người,
二十歳,vocab,23,"二,十,歳",N/A,N/A,N/A,N/A,はたち,はたち,Hai Mươi Tuổi,Hatachi
二日,vocab,2,"二,日",N/A,N/A,N/A,N/A,ふつか,ふつか,Hai Ngày,Ngày Thứ Hai
お互い,vocab,26,互,N/A,N/A,N/A,N/A,おたがい,おたがい,Otagai,
五,vocab,2,五,N/A,N/A,N/A,N/A,ご,ご,Năm,
五つ,vocab,2,五,N/A,N/A,N/A,N/A,いつつ,いつつ,Năm Cái,
五日,vocab,2,"五,日",N/A,N/A,N/A,N/A,いつか,いつか,Năm Ngày,Ngày Thứ Năm
井戸,vocab,5,"井,戸",N/A,N/A,N/A,N/A,いど,いど,Giếng,
亡くす,vocab,8,亡,N/A,N/A,N/A,N/A,なくす,なくす,Làm Mất,
亡くなる,vocab,8,亡,N/A,N/A,N/A,N/A,なくなる,なくなる,Chết,Mất
交ざる,vocab,7,交,N/A,N/A,N/A,N/A,まざる,まざる,Trộn,
交ぜる,vocab,7,交,N/A,N/A,N/A,N/A,まぜる,まぜる,Trộn,
交互,vocab,26,"交,互",N/A,N/A,N/A,N/A,こうご,こうご,Luân Phiên,
交代,vocab,8,"交,代",N/A,N/A,N/A,N/A,こうたい,こうたい,Thay Phiên,
交差点,vocab,54,"交,差,点",N/A,N/A,N/A,N/A,こうさてん,こうさてん,Kousaten,
交換,vocab,49,"交,換",N/A,N/A,N/A,N/A,こうかん,こうかん,Trao Đổi,
交流,vocab,22,"交,流",N/A,N/A,N/A,N/A,こうりゅう,こうりゅう,Giao Lưu,
交渉,vocab,62,"交,渉",N/A,N/A,N/A,N/A,こうしょう,こうしょう,Thương Lượng,
交番,vocab,22,"交,番",N/A,N/A,N/A,N/A,こうばん,こうばん,Đồn Cảnh Sát,Kouban
交通,vocab,17,"交,通",N/A,N/A,N/A,N/A,こうつう,こうつう,Giao Thông,
ビデオ通,vocab,17,通,N/A,N/A,N/A,N/A,びでおつう,びでおつう,Gọi Video,
交際,vocab,58,"交,際",N/A,N/A,N/A,N/A,こうさい,こうさい,Kousai,
交際費,vocab,58,"交,際,費",N/A,N/A,N/A,N/A,こうさいひ,こうさいひ,Kousaihi,
享受,vocab,50,"享,受",N/A,N/A,N/A,N/A,きょうじゅ,きょうじゅ,Hưởng Thụ,
享ける,vocab,50,享,N/A,N/A,N/A,N/A,うける,うける,Hưởng,Ukeru
京都,vocab,12,"京,都",N/A,N/A,N/A,N/A,きょうと,きょうと,Kyoto,Kyouto
人,vocab,1,人,N/A,N/A,N/A,N/A,ひと,ひと,Người,
人々,vocab,2,"人,々",N/A,N/A,N/A,N/A,ひとびと,ひとびと,Người Người,Hitobito
人参,vocab,30,"人,参",N/A,N/A,N/A,N/A,にんじん,にんじん,Cà Rốt,Ninjin
人口,vocab,1,"人,口",N/A,N/A,N/A,N/A,じんこう,じんこう,Dân Số,Nhân Khẩu
